PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044117504e+43,570.7673533622797,-105.50462138042118,-70.09656193116142,26.56264424927147,17.41741652458698,2.5178347788363817,2.677751452147286,6.547479823189738,-17.697292285477264
-1.1971645044117504e+43,570.7673533622797,-105.50462138042118,-70.09656193116142,26.56264424927147,17.41741652458698,2.5178347788363817,2.677751452147286,6.547479823189738,-17.697292285477264
-1.1971645044117504e+43,570.7673533622797,-105.50462138042118,-70.09656193116142,26.56264424927147,17.41741652458698,2.5178347788363817,2.677751452147286,6.547479823189738,-17.697292285477264
-1.1971645044117504e+43,570.7673533622797,-105.50462138042118,-70.09656193116142,26.56264424927147,17.41741652458698,2.5178347788363817,2.677751452147286,6.547479823189738,-17.697292285477264
-1.197164504411742e+43,545.4657166784763,-101.88413501295423,-62.80464493754535,11.30785865918036,12.410939162156282,0.5669825524944841,-4.609386339760983,-7.331414522911849,-18.800536821363075
-1.197164504411742e+43,545.4657166784763,-101.88413501295423,-62.80464493754535,11.30785865918036,12.410939162156282,0.5669825524944841,-4.609386339760983,-7.331414522911849,-18.800536821363075
-1.1971645044117474e+43,564.6072464758572,-112.3078238121976,-75.97769029101094,3.296084176550257,12.086129843892076,5.101577485155189,-3.6787552580872753,2.8517509855606877,-22.18126104968465
-1.1971645044117474e+43,564.6072464758572,-112.3078238121976,-75.97769029101094,3.296084176550257,12.086129843892076,5.101577485155189,-3.6787552580872753,2.8517509855606877,-22.18126104968465
-1.1971645044117452e+43,592.9807207041617,-89.8250991080421,-73.02740147453126,3.8986434365539804,11.440327216875332,4.241523099279736,-4.252590557251848,-5.020041850336119,-26.202316763815066
-1.1971645044117452e+43,592.9807207041617,-89.8250991080421,-73.02740147453126,3.8986434365539804,11.440327216875332,4.241523099279736,-4.252590557251848,-5.020041850336119,-26.202316763815066
-1.1971645044117496e+43,458.7607836536794,-143.32405982855855,-83.4118248469342,-23.34967425613489,14.372681954769805,-34.352315740556314,16.1184222623638,1.0713885019187608,-18.959602835556094
-1.1971645044117496e+43,458.7607836536794,-143.32405982855855,-83.4118248469342,-23.34967425613489,14.372681954769805,-34.352315740556314,16.1184222623638,1.0713885019187608,-18.959602835556094
-1.197164504411758e+43,600.0322692729258,-82.52972699018346,-67.73728684492201,34.37372754432591,21.382017591135405,-3.7219913261844657,-2.8715431725786638,9.2101352294651,-22.408980405544373
-1.197164504411758e+43,600.0322692729258,-82.52972699018346,-67.73728684492201,34.37372754432591,21.382017591135405,-3.7219913261844657,-2.8715431725786638,9.2101352294651,-22.408980405544373
-1.1971645044117504e+43,570.7673533622797,-105.50462138042118,-70.09656193116142,26.56264424927147,17.41741652458698,2.5178347788363817,2.677751452147286,6.547479823189738,-17.697292285477264
-1.1971645044117504e+43,570.7673533622797,-105.50462138042118,-70.09656193116142,26.56264424927147,17.41741652458698,2.5178347788363817,2.677751452147286,6.547479823189738,-17.697292285477264
-1.1971645044117405e+43,600.1429487717079,-81.93297685314786,-63.90696376826713,41.43440235074604,17.932061247035012,14.18955243671069,-18.935105298796238,-9.930885544858553,-18.235462758187523
-1.1971645044117405e+43,600.1429487717079,-81.93297685314786,-63.90696376826713,41.43440235074604,17.932061247035012,14.18955243671069,-18.935105298796238,-9.930885544858553,-18.235462758187523
-1.1971645044117452e+43,565.8189347736092,-109.72555375329154,-69.05516913198163,15.032233996246351,11.278990798549918,11.383641480940895,-2.8232780954889436,8.019489733509648,-17.10934061070503
-1.1971645044117452e+43,565.8189347736092,-109.72555375329154,-69.05516913198163,15.032233996246351,11.278990798549918,11.383641480940895,-2.8232780954889436,8.019489733509648,-17.10934061070503
-1.1971645044117452e+43,565.8189347736092,-109.72555375329154,-69.05516913198163,15.032233996246351,11.278990798549918,11.383641480940895,-2.8232780954889436,8.019489733509648,-17.10934061070503
-1.1971645044117496e+43,458.7495976340116,-143.32423464035182,-83.37526547141476,-23.3925433160775,14.388446659209547,-34.34090885835492,16.0953181362552,1.0617883925066094,-19.038733030382947
-1.1971645044117496e+43,458.7495976340116,-143.32423464035182,-83.37526547141476,-23.3925433160775,14.388446659209547,-34.34090885835492,16.0953181362552,1.0617883925066094,-19.038733030382947
-1.1971645044117546e+43,491.8794000331461,-117.97461348464276,-66.8853188356831,-12.174150692929102,15.629168001875065,-38.69354167931351,14.079498705014505,6.002850123440464,-18.981101600989494
-1.1971645044117546e+43,491.8794000331461,-117.97461348464276,-66.8853188356831,-12.174150692929102,15.629168001875065,-38.69354167931351,14.079498705014505,6.002850123440464,-18.981101600989494
-1.197164504411755e+43,578.1450131894867,-77.03950199302143,-49.587105848800675,16.338043455595383,13.611820615763131,-8.956072705920645,12.044857075444574,13.5590646251683,-16.90078017626547
-1.197164504411755e+43,578.1450131894867,-77.03950199302143,-49.587105848800675,16.338043455595383,13.611820615763131,-8.956072705920645,12.044857075444574,13.5590646251683,-16.90078017626547
-1.1971645044117605e+43,1213.280314808209,-34.399525371421184,-31.877198526238075,-11.197186309834294,16.549495948775238,-44.666220831121684,13.064840289078544,-16.381942007544254,1.0963934642272883
-1.1971645044117605e+43,1213.280314808209,-34.399525371421184,-31.877198526238075,-11.197186309834294,16.549495948775238,-44.666220831121684,13.064840289078544,-16.381942007544254,1.0963934642272883
-1.1971645044117605e+43,1213.280314808209,-34.399525371421184,-31.877198526238075,-11.197186309834294,16.549495948775238,-44.666220831121684,13.064840289078544,-16.381942007544254,1.0963934642272883
-1.1971645044117504e+43,926.111687312068,-57.013831689888214,-54.43366942461048,-14.984553960067176,17.19558214847627,-40.03522620252978,12.332885022821314,-14.827616794504124,-7.954705718753459
-1.1971645044117504e+43,926.111687312068,-57.013831689888214,-54.43366942461048,-14.984553960067176,17.19558214847627,-40.03522620252978,12.332885022821314,-14.827616794504124,-7.954705718753459
-1.1971645044117504e+43,926.111687312068,-57.013831689888214,-54.43366942461048,-14.984553960067176,17.19558214847627,-40.03522620252978,12.332885022821314,-14.827616794504124,-7.954705718753459
-1.1971645044117519e+43,479.26937864807843,-151.59414168225163,-94.1768164101371,-15.696254605565649,15.408847419683473,-12.080648906374941,12.39879603863802,5.5731044443743345,-20.138879515190293
-1.1971645044117519e+43,479.26937864807843,-151.59414168225163,-94.1768164101371,-15.696254605565649,15.408847419683473,-12.080648906374941,12.39879603863802,5.5731044443743345,-20.138879515190293
-1.1971645044117496e+43,458.7607836536794,-143.32405982855855,-83.4118248469342,-23.34967425613489,14.372681954769805,-34.352315740556314,16.1184222623638,1.0713885019187608,-18.959602835556094
-1.1971645044117496e+43,458.7607836536794,-143.32405982855855,-83.4118248469342,-23.34967425613489,14.372681954769805,-34.352315740556314,16.1184222623638,1.0713885019187608,-18.959602835556094
-1.197164504411763e+43,524.7322338775683,-92.82309565601611,-51.05139165138952,-0.513796578967895,17.903242605102957,-47.88296441063741,7.567257139922875,12.001972890317004,-21.24024593644462
-1.197164504411763e+43,524.7322338775683,-92.82309565601611,-51.05139165138952,-0.513796578967895,17.903242605102957,-47.88296441063741,7.567257139922875,12.001972890317004,-21.24024593644462
-1.1971645044117496e+43,458.75316280427984,-143.32150872047998,-83.3757324642994,-23.38425004018255,14.363362260789728,-34.35130284382161,16.12517298728201,1.0505237966020817,-18.959828885213753
-1.1971645044117496e+43,458.75316280427984,-143.32150872047998,-83.3757324642994,-23.38425004018255,14.363362260789728,-34.35130284382161,16.12517298728201,1.0505237966020817,-18.959828885213753
-1.1971645044117202e+43,-178.30829927471126,2.0133469877073176,-19.38740796211457,42.56925878798513,-5.06578939738676,-1.2346837827976125,-22.86797084869058,-10.886610499554186,32.49165483021924
-1.1971645044117202e+43,-178.30829927471126,2.0133469877073176,-19.38740796211457,42.56925878798513,-5.06578939738676,-1.2346837827976125,-22.86797084869058,-10.886610499554186,32.49165483021924
-1.1971645044117202e+43,-178.30829927471126,2.0133469877073176,-19.38740796211457,42.56925878798513,-5.06578939738676,-1.2346837827976125,-22.86797084869058,-10.886610499554186,32.49165483021924
-1.1971645044117425e+43,1110.9276286992786,-160.1831996562053,-143.7040175061602,27.984315496145534,20.19276198191654,-20.533689988763815,-27.882258417727286,-0.12398870948580845,11.278092285374328
-1.1971645044117425e+43,1110.9276286992786,-160.1831996562053,-143.7040175061602,27.984315496145534,20.19276198191654,-20.533689988763815,-27.882258417727286,-0.12398870948580845,11.278092285374328
-1.197164504411745e+43,916.9940678401305,-146.6620827504873,-148.57821231853572,46.59267242750946,26.583740433387817,-26.382571564289286,-51.40453235766316,-0.05096451126646176,4.818723370029852
-1.197164504411745e+43,916.9940678401305,-146.6620827504873,-148.57821231853572,46.59267242750946,26.583740433387817,-26.382571564289286,-51.40453235766316,-0.05096451126646176,4.818723370029852
-1.1971645044117355e+43,492.36510200683085,-108.43501879283298,-115.18715208425446,44.000581111474844,16.81328712951187,-17.95420077208488,-40.20157738442128,1.1240372158627399,15.918195034155609
-1.1971645044117355e+43,492.36510200683085,-108.43501879283298,-115.18715208425446,44.000581111474844,16.81328712951187,-17.95420077208488,-40.20157738442128,1.1240372158627399,15.918195034155609
-1.1971645044117174e+43,-505.8784019901319,-32.663111621874265,-26.94333858546639,34.14036288235122,-9.885904071275704,-1.775932154508735,-18.929260254529158,6.491329749919583,40.31482370931832
-1.197164504411745e+43,916.9940678401305,-146.6620827504873,-148.57821231853572,46.59267242750946,26.583740433387817,-26.382571564289286,-51.40453235766316,-0.05096451126646176,4.818723370029852
-1.1971645044117583e+43,822.7298513213717,-218.70757821582905,-206.52884751973485,36.93603772819341,48.94254643759064,-29.82355413125874,-59.429507926557086,-9.841749577400186,-40.12461226944089
-1.1971645044117402e+43,0.31909312022800346,-150.36112524296013,-133.61500270100584,34.05160205968452,34.53033974865391,-10.997639194657387,-40.18172311154275,-14.66896016023377,-31.509984391398408
-1.1971645044117402e+43,0.31909312022800346,-150.36112524296013,-133.61500270100584,34.05160205968452,34.53033974865391,-10.997639194657387,-40.18172311154275,-14.66896016023377,-31.509984391398408
-1.197164504411726e+43,-868.189913880427,-12.179392634707666,14.53500168861811,32.76810393985866,-0.020068465471921083,5.912386543971437,-11.596602235779125,-21.385820396495845,-3.711490406816117
-1.197164504411726e+43,-868.189913880427,-12.179392634707666,14.53500168861811,32.76810393985866,-0.020068465471921083,5.912386543971437,-11.596602235779125,-21.385820396495845,-3.711490406816117
-1.1971645044117182e+43,-757.3550815829782,-35.86908284833307,-27.46323103502795,29.83579861124449,7.416712023616268,10.190053940610339,-16.94922314780123,-29.225766255870333,-8.681276766332042
-1.1971645044117182e+43,-757.3550815829782,-35.86908284833307,-27.46323103502795,29.83579861124449,7.416712023616268,10.190053940610339,-16.94922314780123,-29.225766255870333,-8.681276766332042
-1.1971645044117182e+43,-757.3550815829782,-35.86908284833307,-27.46323103502795,29.83579861124449,7.416712023616268,10.190053940610339,-16.94922314780123,-29.225766255870333,-8.681276766332042
-1.197164504411723e+43,-501.83254413289416,-45.16076845780495,-59.643523407110244,37.29965362901372,18.31993257596977,4.412224707653127,-23.133785122034226,-30.454074132392137,-16.60572119901267
-1.197164504411723e+43,-501.83254413289416,-45.16076845780495,-59.643523407110244,37.29965362901372,18.31993257596977,4.412224707653127,-23.133785122034226,-30.454074132392137,-16.60572119901267
-1.197164504411723e+43,-501.83254413289416,-45.16076845780495,-59.643523407110244,37.29965362901372,18.31993257596977,4.412224707653127,-23.133785122034226,-30.454074132392137,-16.60572119901267
-1.1971645044117385e+43,283.0517490596462,-168.0727798352755,-139.3770748041902,17.69478825949971,31.461104381792836,-7.693057509075341,-19.10186849341278,-15.469101271202456,-27.531324239645333
-1.1971645044117385e+43,283.0517490596462,-168.0727798352755,-139.3770748041902,17.69478825949971,31.461104381792836,-7.693057509075341,-19.10186849341278,-15.469101271202456,-27.531324239645333
-1.1971645044117385e+43,283.0517490596462,-168.0727798352755,-139.3770748041902,17.69478825949971,31.461104381792836,-7.693057509075341,-19.10186849341278,-15.469101271202456,-27.531324239645333
-1.1971645044117385e+43,283.0517490596462,-168.0727798352755,-139.3770748041902,17.69478825949971,31.461104381792836,-7.693057509075341,-19.10186849341278,-15.469101271202456,-27.531324239645333
-1.1971645044117585e+43,624.7503277770503,-150.52695282983916,-63.79295910513068,-56.79307564101287,5.217759654591683,-56.66639210472042,33.10233695292934,10.515701447657356,-18.56938326967505
-1.1971645044117585e+43,624.7503277770503,-150.52695282983916,-63.79295910513068,-56.79307564101287,5.217759654591683,-56.66639210472042,33.10233695292934,10.515701447657356,-18.56938326967505
-1.1971645044117214e+43,-587.5095238841727,-41.91434613468078,-48.905004674298276,34.82458473716185,14.767103482436198,6.407364352261502,-21.05545410398776,-30.0200969682752,-13.986579339600299
-1.1971645044117214e+43,-587.5095238841727,-41.91434613468078,-48.905004674298276,34.82458473716185,14.767103482436198,6.407364352261502,-21.05545410398776,-30.0200969682752,-13.986579339600299
-1.1971645044117214e+43,-587.5095238841727,-41.91434613468078,-48.905004674298276,34.82458473716185,14.767103482436198,6.407364352261502,-21.05545410398776,-30.0200969682752,-13.986579339600299
-1.1971645044117174e+43,-841.0837238688156,-33.2026167818764,-16.750786147751214,27.298636781439612,3.58042624377802,11.910082412879625,-14.954931976682333,-28.897718307508168,-5.970510231013062
-1.1971645044117105e+43,-869.0405782598923,-27.957245721758746,-10.893564137911952,21.746084011999777,5.564423292932529,17.366718868645293,-8.225623028956228,-33.24576573709544,-9.178012046607865
-1.1971645044117105e+43,-869.0405782598923,-27.957245721758746,-10.893564137911952,21.746084011999777,5.564423292932529,17.366718868645293,-8.225623028956228,-33.24576573709544,-9.178012046607865
-1.1971645044117637e+43,658.1311345337472,-125.25443919410587,-47.1893029422282,-45.670073437796965,6.4305171688202485,-60.99931208739483,31.092309226093963,15.441200630932808,-18.518623814176188
-1.1971645044117637e+43,658.1311345337472,-125.25443919410587,-47.1893029422282,-45.670073437796965,6.4305171688202485,-60.99931208739483,31.092309226093963,15.441200630932808,-18.518623814176188
-1.1971645044117637e+43,658.1311345337472,-125.25443919410587,-47.1893029422282,-45.670073437796965,6.4305171688202485,-60.99931208739483,31.092309226093963,15.441200630932808,-18.518623814176188
-1.1971645044117637e+43,658.1311345337472,-125.25443919410587,-47.1893029422282,-45.670073437796965,6.4305171688202485,-60.99931208739483,31.092309226093963,15.441200630932808,-18.518623814176188
