PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.197164504411723e+43,34.472215018704226,-123.77055980530002,-41.604510082547684,64.6170236190324,-10.274479896018699,-4.9778395454992515,-17.32968921096991,7.135185960311072,62.62247116527441
-1.1971645044117286e+43,-997.0857333388832,-31.108052857142095,5.858709641066788,22.807432499502188,-2.2709862498583804,0.5067587625746061,-17.105394120153722,-20.835937170190746,-2.4702886411906366
-1.1971645044117286e+43,-997.0857333388832,-31.108052857142095,5.858709641066788,22.807432499502188,-2.2709862498583804,0.5067587625746061,-17.105394120153722,-20.835937170190746,-2.4702886411906366
-1.1971645044117224e+43,-1013.4062146230202,-27.9229713123667,21.662887065123932,5.599995850739812,-10.186141202833557,-5.771022017072649,-9.822347129493801,-21.359445027264414,-1.189342150353299
-1.1971645044117224e+43,-1013.4062146230202,-27.9229713123667,21.662887065123932,5.599995850739812,-10.186141202833557,-5.771022017072649,-9.822347129493801,-21.359445027264414,-1.189342150353299
-1.1971645044117162e+43,-918.6048531092455,-32.72039922576973,-5.94703167379834,24.614613093160482,0.3742339352018738,8.581791934609498,-17.66740645809519,-27.638569232999732,-5.32940431689288
-1.1971645044117162e+43,-918.6048531092455,-32.72039922576973,-5.94703167379834,24.614613093160482,0.3742339352018738,8.581791934609498,-17.66740645809519,-27.638569232999732,-5.32940431689288
-1.1971645044117266e+43,-744.0178510961579,39.68518966893308,41.71822530621252,40.65263486822731,-2.0854911719025795,1.835842796754011,-14.349280410525314,-30.024317153881597,-7.989993912615499
-1.1971645044117266e+43,-744.0178510961579,39.68518966893308,41.71822530621252,40.65263486822731,-2.0854911719025795,1.835842796754011,-14.349280410525314,-30.024317153881597,-7.989993912615499
-1.1971645044117266e+43,-744.0178510961579,39.68518966893308,41.71822530621252,40.65263486822731,-2.0854911719025795,1.835842796754011,-14.349280410525314,-30.024317153881597,-7.989993912615499
-1.1971645044117306e+43,-794.8433195924123,17.5207898652413,38.65693682782465,14.462830758570318,-6.239360610623851,-9.27511515185057,-11.692093734638977,-31.670584122985424,-5.522578043100752
-1.1971645044117306e+43,-794.8433195924123,17.5207898652413,38.65693682782465,14.462830758570318,-6.239360610623851,-9.27511515185057,-11.692093734638977,-31.670584122985424,-5.522578043100752
-1.1971645044117306e+43,-794.8433195924123,17.5207898652413,38.65693682782465,14.462830758570318,-6.239360610623851,-9.27511515185057,-11.692093734638977,-31.670584122985424,-5.522578043100752
-1.197164504411731e+43,-569.8316637076077,17.114844940879,-4.954691139182573,9.935815725805332,-12.084215607318264,-22.637945883251945,-8.808617335057361,-8.817235926348003,23.728289122421756
-1.197164504411731e+43,-569.8316637076077,17.114844940879,-4.954691139182573,9.935815725805332,-12.084215607318264,-22.637945883251945,-8.808617335057361,-8.817235926348003,23.728289122421756
-1.197164504411731e+43,-569.8316637076077,17.114844940879,-4.954691139182573,9.935815725805332,-12.084215607318264,-22.637945883251945,-8.808617335057361,-8.817235926348003,23.728289122421756
-1.1971645044116942e+43,-527.0257925633322,67.53326878709679,-17.362312602945156,35.62479494673184,9.314702374593525,8.63567556252528,-16.018511151186537,-38.099180337377014,13.06996380869559
-1.1971645044117318e+43,-775.5620671379697,48.547771533229536,34.11626002165272,43.583849981787246,2.686762357616875,-3.9282290477288226,-17.468211629493137,-35.083069404166174,-7.8436220534443715
-1.1971645044117318e+43,-775.5620671379697,48.547771533229536,34.11626002165272,43.583849981787246,2.686762357616875,-3.9282290477288226,-17.468211629493137,-35.083069404166174,-7.8436220534443715
-1.1971645044117365e+43,-697.9295357095874,-115.30649091751928,-11.088050424938022,-56.82590736323741,-12.399428065009854,-29.89868981288976,11.01956752967155,9.692757598575094,-2.34799765511811
-1.1971645044117402e+43,-671.1232833266183,-89.67589805408542,0.31057692546746546,-48.74716719027483,-12.318224425153618,-27.9032978746081,10.415680278120023,0.9484172815670469,-3.013693805952452
-1.1971645044117454e+43,-504.4576324073585,-48.72543400486999,17.114011946422025,-32.253102183049016,-14.457799075617256,-12.564888644966503,16.149264661622386,-2.145605008022899,11.841698659899494
-1.1971645044117685e+43,325.690061787336,9.728762479050047,72.64238873454742,-55.101875551937795,-16.328575074123513,-21.771966750058606,34.941592316272946,-17.246284426646035,-8.504952223733998
-1.197164504411745e+43,-591.7676448950107,-44.54728864818335,30.826797036104697,-29.465204285687303,-11.333664046805861,-9.917206860051605,15.416493990746416,-9.55518418096423,0.8889522898483461
-1.1971645044117363e+43,-644.9517610715654,-62.521301623478486,14.380458249793243,-37.71163255645996,-11.708193659278386,-14.823069769727239,17.372119583913125,-4.310715934843518,1.8366527715841443
-1.1971645044117335e+43,-518.1638968550301,-106.67601835078128,38.87505045389738,-68.40801328581358,-25.008587926563056,-8.272692271175178,11.824918050831137,-0.8779349858122228,-1.5699409710222856
-1.1971645044117335e+43,-518.1638968550301,-106.67601835078128,38.87505045389738,-68.40801328581358,-25.008587926563056,-8.272692271175178,11.824918050831137,-0.8779349858122228,-1.5699409710222856
-1.1971645044117524e+43,-404.5631593342787,-114.76895148742477,21.32737274268366,-98.42946505935447,-16.373221985121322,-22.689957926654817,11.055001096870699,19.960319138252597,3.947249434158467
-1.1971645044117524e+43,-404.5631593342787,-114.76895148742477,21.32737274268366,-98.42946505935447,-16.373221985121322,-22.689957926654817,11.055001096870699,19.960319138252597,3.947249434158467
-1.1971645044117974e+43,492.82335295961,77.40271931215803,48.574884013550545,-36.270300858928984,-3.213347395313205,-10.836457475453567,-5.6560135330677985,-29.495753970101504,-6.668423963473648
-1.1971645044117974e+43,492.82335295961,77.40271931215803,48.574884013550545,-36.270300858928984,-3.213347395313205,-10.836457475453567,-5.6560135330677985,-29.495753970101504,-6.668423963473648
-1.1971645044117974e+43,492.82335295961,77.40271931215803,48.574884013550545,-36.270300858928984,-3.213347395313205,-10.836457475453567,-5.6560135330677985,-29.495753970101504,-6.668423963473648
-1.197164504411758e+43,-823.2949036644101,-7.179351398566911,50.991451006867926,4.4294894452312805,-4.987487940848267,-9.528155200886822,-6.181110489697119,-19.916481112793555,-6.116960875955399
-1.197164504411758e+43,-823.2949036644101,-7.179351398566911,50.991451006867926,4.4294894452312805,-4.987487940848267,-9.528155200886822,-6.181110489697119,-19.916481112793555,-6.116960875955399
-1.1971645044117816e+43,292.3449710399081,-14.454572026758658,31.711158835610004,-40.08632430536988,-11.437961783843704,-12.03661436247777,-10.04923819855493,-20.52109867025139,-0.5022081058049517
-1.1971645044117746e+43,339.3862166427605,-27.294088850059797,32.48932156639895,-39.94743036717882,-14.962757512629711,-13.942627275808562,-8.978648233335997,-17.139155290575637,-0.9333466831921627
-1.197164504411777e+43,291.4390690386142,-7.981240997367814,21.08056236654275,-25.482025306500237,-18.01937701477284,-14.548563590395549,-8.865641804186094,-14.772128140302076,4.628149619574831
-1.1971645044117826e+43,249.079919717222,-2.1934821563786917,32.30687020279876,-42.113612631181184,-4.4383610469489785,-8.217676269811305,-4.614793914115814,-14.76735322348319,-0.3622682761508919
-1.197164504411761e+43,-828.7507430426333,-35.81525267749525,34.937850240416964,7.110910218207409,-4.899587046977849,-6.826534007338172,-4.942295845117574,-6.754928851606944,-0.6737246429560766
-1.197164504411761e+43,-828.7507430426333,-35.81525267749525,34.937850240416964,7.110910218207409,-4.899587046977849,-6.826534007338172,-4.942295845117574,-6.754928851606944,-0.6737246429560766
-1.1971645044117514e+43,-767.3440479053678,-92.18770129989203,31.919905317208055,-8.603558732475348,-9.81838372719193,4.65158211229792,-1.5631097772424543,-9.437631145562714,-3.583577891170502
-1.1971645044117514e+43,-767.3440479053678,-92.18770129989203,31.919905317208055,-8.603558732475348,-9.81838372719193,4.65158211229792,-1.5631097772424543,-9.437631145562714,-3.583577891170502
-1.1971645044117514e+43,-767.3440479053678,-92.18770129989203,31.919905317208055,-8.603558732475348,-9.81838372719193,4.65158211229792,-1.5631097772424543,-9.437631145562714,-3.583577891170502
-1.1971645044117484e+43,-858.8408679103904,-61.505316223359294,20.626480366434276,-3.6099617231187175,-8.86640295131134,2.4414315246729767,-3.126121208868087,-9.885266339392313,-0.6567634628210391
-1.1971645044117484e+43,-858.8408679103904,-61.505316223359294,20.626480366434276,-3.6099617231187175,-8.86640295131134,2.4414315246729767,-3.126121208868087,-9.885266339392313,-0.6567634628210391
-1.1971645044117566e+43,-823.30211649022,-7.609790308201635,49.75916690309884,3.6690696053379597,-6.856839823770464,-7.2446881691144345,-7.834920761807725,-23.596508025548292,-8.28660467237137
-1.1971645044117566e+43,-823.30211649022,-7.609790308201635,49.75916690309884,3.6690696053379597,-6.856839823770464,-7.2446881691144345,-7.834920761807725,-23.596508025548292,-8.28660467237137
-1.1971645044117566e+43,-823.30211649022,-7.609790308201635,49.75916690309884,3.6690696053379597,-6.856839823770464,-7.2446881691144345,-7.834920761807725,-23.596508025548292,-8.28660467237137
-1.1971645044117457e+43,-938.0158252253084,-60.5338613833393,30.56842373558949,-6.361178068018899,-11.262905384701032,-5.116706363764544,-5.325493506165243,-7.808876259335458,-1.5049911614752611
-1.1971645044117457e+43,-938.0158252253084,-60.5338613833393,30.56842373558949,-6.361178068018899,-11.262905384701032,-5.116706363764544,-5.325493506165243,-7.808876259335458,-1.5049911614752611
-1.1971645044117652e+43,12.056215203615645,-84.10459927584637,16.318629721040413,-48.65062272510208,-7.013792186649204,-1.6239965731407526,-5.393521402824094,0.37161444586514775,3.8586738458333536
-1.197164504411754e+43,-849.9056575242095,-90.016377993684,41.34562218237189,-11.205214053613432,-11.818158140234997,-1.6101688173589785,1.2341235902129546,-7.168314044094971,-4.280367748680847
-1.197164504411754e+43,-849.9056575242095,-90.016377993684,41.34562218237189,-11.205214053613432,-11.818158140234997,-1.6101688173589785,1.2341235902129546,-7.168314044094971,-4.280367748680847
-1.1971645044117484e+43,-755.2760514408853,9.499243054582456,34.91442695815811,33.44144839859127,-0.6364081726738364,-0.15681002520827672,-0.768719511458103,6.7867535518993,-3.4207418840858184
-1.1971645044117484e+43,-755.2760514408853,9.499243054582456,34.91442695815811,33.44144839859127,-0.6364081726738364,-0.15681002520827672,-0.768719511458103,6.7867535518993,-3.4207418840858184
-1.1971645044117197e+43,-563.3246348613517,-23.21677853709542,-60.710419649473685,-5.833795182473827,31.01505826233267,27.551455695347208,-17.85194696162462,1.6195124135293417,-3.566635940631058
-1.197164504411748e+43,570.7409072905338,-105.22256749906846,-69.48502437054394,26.127820360823602,16.491342472625348,7.320303867012965,7.064647700888141,5.4652688491653185,-15.594128913350591
-1.197164504411748e+43,570.7409072905338,-105.22256749906846,-69.48502437054394,26.127820360823602,16.491342472625348,7.320303867012965,7.064647700888141,5.4652688491653185,-15.594128913350591
-1.1971645044117496e+43,570.7673204554438,-105.50465104425943,-70.09652632350495,26.562473313409082,17.417795118474654,2.5179349335380636,2.6774605183226576,6.548477972001802,-17.696957794368362
-1.1971645044117496e+43,570.7673204554438,-105.50465104425943,-70.09652632350495,26.562473313409082,17.417795118474654,2.5179349335380636,2.6774605183226576,6.548477972001802,-17.696957794368362
-1.1971645044117496e+43,570.7673204554438,-105.50465104425943,-70.09652632350495,26.562473313409082,17.417795118474654,2.5179349335380636,2.6774605183226576,6.548477972001802,-17.696957794368362
-1.1971645044117496e+43,570.7673204554438,-105.50465104425943,-70.09652632350495,26.562473313409082,17.417795118474654,2.5179349335380636,2.6774605183226576,6.548477972001802,-17.696957794368362
-1.1971645044117496e+43,570.7673204554438,-105.50465104425943,-70.09652632350495,26.562473313409082,17.417795118474654,2.5179349335380636,2.6774605183226576,6.548477972001802,-17.696957794368362
-1.1971645044117496e+43,570.7673204554438,-105.50465104425943,-70.09652632350495,26.562473313409082,17.417795118474654,2.5179349335380636,2.6774605183226576,6.548477972001802,-17.696957794368362
-1.1971645044117496e+43,570.7673204554438,-105.50465104425943,-70.09652632350495,26.562473313409082,17.417795118474654,2.5179349335380636,2.6774605183226576,6.548477972001802,-17.696957794368362
-1.1971645044117496e+43,570.7673204554438,-105.50465104425943,-70.09652632350495,26.562473313409082,17.417795118474654,2.5179349335380636,2.6774605183226576,6.548477972001802,-17.696957794368362
-1.1971645044117345e+43,545.465642140836,-101.88420221715027,-62.804564223532516,11.307471131089985,12.411801004994626,0.5672109372772993,-4.610050647252266,-7.329131841145162,-18.799690356921058
-1.1971645044117345e+43,545.465642140836,-101.88420221715027,-62.804564223532516,11.307471131089985,12.411801004994626,0.5672109372772993,-4.610050647252266,-7.329131841145162,-18.799690356921058
-1.1971645044117481e+43,564.6073181621225,-112.30775921219258,-75.97776775793898,3.296455963784141,12.08531254618506,5.101361851357525,-3.678128630818777,2.849615762912677,-22.181988333771923
-1.1971645044117481e+43,564.6073181621225,-112.30775921219258,-75.97776775793898,3.296455963784141,12.08531254618506,5.101361851357525,-3.678128630818777,2.849615762912677,-22.181988333771923
-1.1971645044117474e+43,592.9808475272836,-89.82498481382328,-73.027538561222,3.8993013918109485,11.438878629997005,4.241140700605569,-4.251479293071793,-5.023833274422312,-26.203605498210887
-1.1971645044117474e+43,592.9808475272836,-89.82498481382328,-73.027538561222,3.8993013918109485,11.438878629997005,4.241140700605569,-4.251479293071793,-5.023833274422312,-26.203605498210887
-1.197164504411755e+43,458.7608376900401,-143.3240111142016,-83.41188333421931,-23.349393469269224,14.372059108217922,-34.35248066217248,16.11890202361854,1.069743985343572,-18.960241062574312
-1.197164504411755e+43,458.7608376900401,-143.3240111142016,-83.41188333421931,-23.349393469269224,14.372059108217922,-34.35248066217248,16.11890202361854,1.069743985343572,-18.960241062574312
-1.1971645044117558e+43,600.032214854814,-82.52977604316838,-67.73722797085568,34.37344492665656,21.38264293471899,-3.7218259341584834,-2.8720238271636904,9.211781749085215,-22.40842813585569
-1.1971645044117558e+43,600.032214854814,-82.52977604316838,-67.73722797085568,34.37344492665656,21.38264293471899,-3.7218259341584834,-2.8720238271636904,9.211781749085215,-22.40842813585569
-1.1971645044117496e+43,570.7673204554438,-105.50465104425943,-70.09652632350495,26.562473313409082,17.417795118474654,2.5179349335380636,2.6774605183226576,6.548477972001802,-17.696957794368362
-1.1971645044117496e+43,570.7673204554438,-105.50465104425943,-70.09652632350495,26.562473313409082,17.417795118474654,2.5179349335380636,2.6774605183226576,6.548477972001802,-17.696957794368362
-1.1971645044117283e+43,600.142814148239,-81.93309822650201,-63.90681801375111,41.43370257025972,17.933616077691784,14.189964327338451,-18.936303455796644,-9.926771822761207,-18.233940171741132
