PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748887e+43,86379713296243.52,-499.3122553411879,-37.64947854651797,41.62427629560824,42.83700050859029,-8.259198186359674,-3.725221221532489,-1.872425853341324,-8.51588797058767
-1.1845437942748947e+43,105311263147301.16,126.72621202179685,-14.582546134461259,46.33909544613,20.03969932297899,-6.934061745971699,-2.6375290543255945,5.396594265018075,24.891808868939293
-1.184543794274882e+43,67532249145920.234,-627.7509959069719,-41.888146280037034,37.95666872144582,26.735588892482713,-5.856174279535358,-2.9440295626307416,-4.819082370530344,-1.7451209014188689
-1.184543794274882e+43,64350750310675.81,-559.9825660290219,-15.155402946633933,36.52649344149771,36.545541447052585,-5.010733782543463,-8.83812591119634,-6.732427568288326,-19.26103467816937
-1.184543794274882e+43,64350750310675.81,-559.9825660290219,-15.155402946633933,36.52649344149771,36.545541447052585,-5.010733782543463,-8.83812591119634,-6.732427568288326,-19.26103467816937
-1.18454379427488e+43,61918191858064.695,-462.97097695214796,-23.845162123627205,42.93581211985276,32.67977601310551,1.3750774399299905,0.8649651125627892,-4.650240696270761,-20.01608483739287
-1.18454379427488e+43,61918191858064.695,-462.97097695214796,-23.845162123627205,42.93581211985276,32.67977601310551,1.3750774399299905,0.8649651125627892,-4.650240696270761,-20.01608483739287
-1.18454379427488e+43,61918191858064.695,-462.97097695214796,-23.845162123627205,42.93581211985276,32.67977601310551,1.3750774399299905,0.8649651125627892,-4.650240696270761,-20.01608483739287
-1.184543794274886e+43,75304188669701.64,-414.7948100268334,-6.0491573774985845,37.81430975486351,39.789585963398984,-3.5203384099493107,-5.061478242317212,-5.967434528237022,-23.372618275406904
-1.184543794274886e+43,75304188669701.64,-414.7948100268334,-6.0491573774985845,37.81430975486351,39.789585963398984,-3.5203384099493107,-5.061478242317212,-5.967434528237022,-23.372618275406904
-1.184543794274886e+43,75304188669701.64,-414.7948100268334,-6.0491573774985845,37.81430975486351,39.789585963398984,-3.5203384099493107,-5.061478242317212,-5.967434528237022,-23.372618275406904
-1.184543794274886e+43,75304188669701.64,-414.7948100268334,-6.0491573774985845,37.81430975486351,39.789585963398984,-3.5203384099493107,-5.061478242317212,-5.967434528237022,-23.372618275406904
-1.184543794274886e+43,75304188669701.64,-414.7948100268334,-6.0491573774985845,37.81430975486351,39.789585963398984,-3.5203384099493107,-5.061478242317212,-5.967434528237022,-23.372618275406904
-1.184543794274886e+43,75304188669701.64,-414.7948100268334,-6.0491573774985845,37.81430975486351,39.789585963398984,-3.5203384099493107,-5.061478242317212,-5.967434528237022,-23.372618275406904
-1.184543794274894e+43,102925818264116.86,-153.265466415362,-21.02992544477062,45.87581457284197,37.65698269040139,0.36007452792551237,1.3736143496871671,5.748414534611487,-11.431641402059661
-1.184543794274894e+43,102925818264116.86,-153.265466415362,-21.02992544477062,45.87581457284197,37.65698269040139,0.36007452792551237,1.3736143496871671,5.748414534611487,-11.431641402059661
-1.184543794274894e+43,102925818264116.86,-153.265466415362,-21.02992544477062,45.87581457284197,37.65698269040139,0.36007452792551237,1.3736143496871671,5.748414534611487,-11.431641402059661
-1.184543794274894e+43,102925818264116.86,-153.265466415362,-21.02992544477062,45.87581457284197,37.65698269040139,0.36007452792551237,1.3736143496871671,5.748414534611487,-11.431641402059661
-1.1845437942748947e+43,96942286941284.86,-28.38857216172985,78.04781591562947,43.96558175318487,76.88377095114006,-2.964078844732163,-9.657754434137361,7.438168392968404,-16.436779576024374
-1.1845437942748947e+43,96942286941284.86,-28.38857216172985,78.04781591562947,43.96558175318487,76.88377095114006,-2.964078844732163,-9.657754434137361,7.438168392968404,-16.436779576024374
-1.1845437942748947e+43,96942286941284.86,-28.38857216172985,78.04781591562947,43.96558175318487,76.88377095114006,-2.964078844732163,-9.657754434137361,7.438168392968404,-16.436779576024374
-1.1845437942748947e+43,96942286941284.86,-28.38857216172985,78.04781591562947,43.96558175318487,76.88377095114006,-2.964078844732163,-9.657754434137361,7.438168392968404,-16.436779576024374
-1.1845437942749014e+43,110020201162435.28,-57.40281770908248,148.14109836250674,30.349490345518333,86.43450421714194,14.673618512370926,-24.678135367729112,-5.129700982520712,-12.624571189291892
-1.1845437942749014e+43,110020201162435.28,-57.40281770908248,148.14109836250674,30.349490345518333,86.43450421714194,14.673618512370926,-24.678135367729112,-5.129700982520712,-12.624571189291892
-1.1845437942749014e+43,110020201162435.28,-57.40281770908248,148.14109836250674,30.349490345518333,86.43450421714194,14.673618512370926,-24.678135367729112,-5.129700982520712,-12.624571189291892
-1.1845437942749014e+43,110020201162435.28,-57.40281770908248,148.14109836250674,30.349490345518333,86.43450421714194,14.673618512370926,-24.678135367729112,-5.129700982520712,-12.624571189291892
-1.1845437942749014e+43,110020201162435.28,-57.40281770908248,148.14109836250674,30.349490345518333,86.43450421714194,14.673618512370926,-24.678135367729112,-5.129700982520712,-12.624571189291892
-1.1845437942749014e+43,110020201162435.28,-57.40281770908248,148.14109836250674,30.349490345518333,86.43450421714194,14.673618512370926,-24.678135367729112,-5.129700982520712,-12.624571189291892
-1.1845437942749014e+43,110020201162435.28,-57.40281770908248,148.14109836250674,30.349490345518333,86.43450421714194,14.673618512370926,-24.678135367729112,-5.129700982520712,-12.624571189291892
-1.1845437942748823e+43,69553891759937.27,-489.6232366038423,-27.470890848948642,32.79330134322834,37.910922588288905,-8.908218192115275,-7.7507802304486075,-6.261887352967385,-7.359142710807365
-1.184543794274897e+43,103794017717024.73,-70.00961523309765,44.3621849062265,60.332197342202114,66.87640424314976,2.049284207177964,-5.07741474183151,10.085580208743917,-22.473840403655434
-1.184543794274897e+43,103794017717024.73,-70.00961523309765,44.3621849062265,60.332197342202114,66.87640424314976,2.049284207177964,-5.07741474183151,10.085580208743917,-22.473840403655434
-1.184543794274897e+43,103794017717024.73,-70.00961523309765,44.3621849062265,60.332197342202114,66.87640424314976,2.049284207177964,-5.07741474183151,10.085580208743917,-22.473840403655434
-1.184543794274897e+43,103794017717024.73,-70.00961523309765,44.3621849062265,60.332197342202114,66.87640424314976,2.049284207177964,-5.07741474183151,10.085580208743917,-22.473840403655434
-1.1845437942748967e+43,103794017717024.83,-70.00961523309714,44.3621849062266,60.33219734220213,66.87640424314984,2.0492842071779545,-5.077414741831534,10.085580208743906,-22.473840403655444
-1.184543794274835e+43,-88067782971293.02,1081.6731379337202,-33.6159635183223,-35.4380823645921,65.14395095930355,-6.714256843694499,-42.53233505507299,61.92918220284907,14.196088458113751
-1.184543794274835e+43,-88067782971293.02,1081.6731379337202,-33.6159635183223,-35.4380823645921,65.14395095930355,-6.714256843694499,-42.53233505507299,61.92918220284907,14.196088458113751
-1.184543794274814e+43,-140024288766443.55,84.6448679155756,-83.40789423038629,-53.183128136068774,56.35313193202004,-16.76180659044195,-14.53122430567049,14.926840537353417,-42.823205404355164
-1.184543794274814e+43,-140024288766443.55,84.6448679155756,-83.40789423038629,-53.183128136068774,56.35313193202004,-16.76180659044195,-14.53122430567049,14.926840537353417,-42.823205404355164
-1.184543794274814e+43,-140024288766443.55,84.6448679155756,-83.40789423038629,-53.183128136068774,56.35313193202004,-16.76180659044195,-14.53122430567049,14.926840537353417,-42.823205404355164
-1.184543794274814e+43,-140024288766443.55,84.6448679155756,-83.40789423038629,-53.183128136068774,56.35313193202004,-16.76180659044195,-14.53122430567049,14.926840537353417,-42.823205404355164
-1.184543794274866e+43,16156812455547.451,-719.3585431077852,-32.68580839233344,21.9105713722805,15.632800083239774,-0.612436896914581,6.199146505920481,-10.37688663778608,-13.372527650016993
-1.1845437942748726e+43,39099526530873.97,-293.3409492035307,-31.378451612457575,2.2905687240824224,38.5632445384665,-7.856447109463212,-7.79557263674282,24.247654682587317,-5.179983652253679
-1.1845437942748726e+43,39099526530873.97,-293.3409492035307,-31.378451612457575,2.2905687240824224,38.5632445384665,-7.856447109463212,-7.79557263674282,24.247654682587317,-5.179983652253679
-1.1845437942748726e+43,39099526530873.97,-293.3409492035307,-31.378451612457575,2.2905687240824224,38.5632445384665,-7.856447109463212,-7.79557263674282,24.247654682587317,-5.179983652253679
-1.1845437942748726e+43,39099526530873.97,-293.3409492035307,-31.378451612457575,2.2905687240824224,38.5632445384665,-7.856447109463212,-7.79557263674282,24.247654682587317,-5.179983652253679
-1.1845437942748786e+43,53065039998609.77,-267.9697348781693,-39.51437368226977,-6.590204237306223,29.9672356391492,-7.661960512053242,-11.204851850310973,26.847696471854384,1.0786499991450704
-1.1845437942748786e+43,53065039998609.77,-267.9697348781693,-39.51437368226977,-6.590204237306223,29.9672356391492,-7.661960512053242,-11.204851850310973,26.847696471854384,1.0786499991450704
-1.1845437942748786e+43,53065039998609.77,-267.9697348781693,-39.51437368226977,-6.590204237306223,29.9672356391492,-7.661960512053242,-11.204851850310973,26.847696471854384,1.0786499991450704
-1.1845437942748786e+43,53065039998609.77,-267.9697348781693,-39.51437368226977,-6.590204237306223,29.9672356391492,-7.661960512053242,-11.204851850310973,26.847696471854384,1.0786499991450704
-1.1845437942748786e+43,53065039998609.77,-267.9697348781693,-39.51437368226977,-6.590204237306223,29.9672356391492,-7.661960512053242,-11.204851850310973,26.847696471854384,1.0786499991450704
-1.1845437942748702e+43,35638491368719.72,-707.513264522443,-80.21320713623936,11.774888575518554,-1.459233385552712,-6.428980077583061,12.781102767361409,-14.276430939715356,7.908187912785095
-1.1845437942748702e+43,35638491368719.72,-707.513264522443,-80.21320713623936,11.774888575518554,-1.459233385552712,-6.428980077583061,12.781102767361409,-14.276430939715356,7.908187912785095
-1.1845437942748702e+43,35638491368719.72,-707.513264522443,-80.21320713623936,11.774888575518554,-1.459233385552712,-6.428980077583061,12.781102767361409,-14.276430939715356,7.908187912785095
-1.1845437942748702e+43,35638491368719.72,-707.513264522443,-80.21320713623936,11.774888575518554,-1.459233385552712,-6.428980077583061,12.781102767361409,-14.276430939715356,7.908187912785095
-1.1845437942748702e+43,35638491368719.72,-707.513264522443,-80.21320713623936,11.774888575518554,-1.459233385552712,-6.428980077583061,12.781102767361409,-14.276430939715356,7.908187912785095
-1.1845437942748702e+43,35638491368719.72,-707.513264522443,-80.21320713623936,11.774888575518554,-1.459233385552712,-6.428980077583061,12.781102767361409,-14.276430939715356,7.908187912785095
-1.1845437942748759e+43,45673694622209.13,-497.7446837692313,6.967226699090223,45.93998685140745,50.5091170467332,-2.1150714572358753,-13.293226488471293,-1.8273465398101285,-28.94853387456299
-1.1845437942748759e+43,45673694622209.13,-497.7446837692313,6.967226699090223,45.93998685140745,50.5091170467332,-2.1150714572358753,-13.293226488471293,-1.8273465398101285,-28.94853387456299
-1.1845437942748759e+43,45673694622209.13,-497.7446837692313,6.967226699090223,45.93998685140745,50.5091170467332,-2.1150714572358753,-13.293226488471293,-1.8273465398101285,-28.94853387456299
-1.1845437942748759e+43,45673694622209.13,-497.7446837692313,6.967226699090223,45.93998685140745,50.5091170467332,-2.1150714572358753,-13.293226488471293,-1.8273465398101285,-28.94853387456299
-1.1845437942748808e+43,63127041992915.69,-478.20366174496144,12.17247984145405,7.902379331554836,17.277880414268214,-0.23124937497595963,0.7586630682019843,-16.231512615706613,-10.13676289981428
-1.1845437942748917e+43,93681812850138.9,-277.14647892773706,-38.37714090272689,31.944636577572545,9.297546004502404,-0.9177796266263869,3.5512681140015063,-1.2439984663792707,-10.40829378010008
-1.1845437942748917e+43,93681812850138.9,-277.14647892773706,-38.37714090272689,31.944636577572545,9.297546004502404,-0.9177796266263869,3.5512681140015063,-1.2439984663792707,-10.40829378010008
-1.1845437942748917e+43,93681812850138.9,-277.14647892773706,-38.37714090272689,31.944636577572545,9.297546004502404,-0.9177796266263869,3.5512681140015063,-1.2439984663792707,-10.40829378010008
-1.1845437942748917e+43,93681812850138.9,-277.14647892773706,-38.37714090272689,31.944636577572545,9.297546004502404,-0.9177796266263869,3.5512681140015063,-1.2439984663792707,-10.40829378010008
-1.184543794274892e+43,96909491438849.73,-431.6922579496117,-38.63594363697866,29.201388880092534,22.26287785738654,-4.6247913234917455,3.7948641457214713,-0.4525894192286223,-12.570382860090943
-1.184543794274892e+43,96909491438849.73,-431.6922579496117,-38.63594363697866,29.201388880092534,22.26287785738654,-4.6247913234917455,3.7948641457214713,-0.4525894192286223,-12.570382860090943
-1.184543794274894e+43,101561590820660.11,-269.19583477945577,13.029823926703948,19.075711762013082,30.520872269717714,-3.0936514599191947,5.495924942555893,2.292771656550635,-4.082240090018487
-1.184543794274894e+43,101561590820660.11,-269.19583477945577,13.029823926703948,19.075711762013082,30.520872269717714,-3.0936514599191947,5.495924942555893,2.292771656550635,-4.082240090018487
-1.184543794274894e+43,101561590820660.11,-269.19583477945577,13.029823926703948,19.075711762013082,30.520872269717714,-3.0936514599191947,5.495924942555893,2.292771656550635,-4.082240090018487
-1.1845437942748877e+43,79106220897533.81,-360.6732167361676,48.32806117743782,26.68123853602851,52.79742254541211,-2.268957050619302,-12.394089441902631,-3.4981508398787464,-12.869997294722626
-1.1845437942748877e+43,79106220897533.81,-360.6732167361676,48.32806117743782,26.68123853602851,52.79742254541211,-2.268957050619302,-12.394089441902631,-3.4981508398787464,-12.869997294722626
-1.1845437942748877e+43,79106220897533.81,-360.6732167361676,48.32806117743782,26.68123853602851,52.79742254541211,-2.268957050619302,-12.394089441902631,-3.4981508398787464,-12.869997294722626
-1.1845437942748877e+43,79106220897533.81,-360.6732167361676,48.32806117743782,26.68123853602851,52.79742254541211,-2.268957050619302,-12.394089441902631,-3.4981508398787464,-12.869997294722626
-1.1845437942748853e+43,72288091538770.02,-435.73418911160076,-7.46260084637584,30.653846581174122,33.361980911323734,-7.865992860110105,-6.148981412097614,-5.813259936012783,-11.359034036563084
-1.1845437942748853e+43,72288091538770.02,-435.73418911160076,-7.46260084637584,30.653846581174122,33.361980911323734,-7.865992860110105,-6.148981412097614,-5.813259936012783,-11.359034036563084
-1.1845437942748853e+43,72288091538770.02,-435.73418911160076,-7.46260084637584,30.653846581174122,33.361980911323734,-7.865992860110105,-6.148981412097614,-5.813259936012783,-11.359034036563084
