PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748414e+43,-48502296242533.29,1249.608082070019,-12.102641004363157,-4.024112343836541,-1.5121210288554987,1.8319401054793416,-9.918192421197308,3.9972941245526403,-24.458063530066845
-1.1845437942748734e+43,32259937154483.383,792.3093925755476,55.901383612815415,65.81279527846249,26.431423812025372,12.87873064845548,34.33770602547974,2.9332047408854676,44.47038156979575
-1.1845437942748479e+43,-34394452585180.53,1455.9480687710854,-34.711885035853825,2.3493687717063825,-10.013599532569717,-3.4809089477404873,-4.938904922808284,10.381012326423884,-7.436333575088475
-1.1845437942748414e+43,-48502296242533.29,1249.608082070019,-12.102641004363157,-4.024112343836541,-1.5121210288554987,1.8319401054793416,-9.918192421197308,3.9972941245526403,-24.458063530066845
-1.1845437942748734e+43,32259937154483.383,792.3093925755476,55.901383612815415,65.81279527846249,26.431423812025372,12.87873064845548,34.33770602547974,2.9332047408854676,44.47038156979575
-1.1845437942748902e+43,66992788023353.875,1497.5157665934062,106.86123966836041,51.45262333222279,81.78904456419617,9.24155437782254,-7.060565695653042,29.95514547974843,-18.374911257951407
-1.184543794274868e+43,1030623358074.0674,1350.417595424612,98.40030966612338,70.19537887718782,137.97427544897548,15.764760583028503,-11.17942391186768,25.754537093665135,-26.39112668516123
-1.1845437942748404e+43,-66428215976285.7,1062.7776994621627,7.961780323587006,10.867953101384131,85.72976479772701,6.567159584861445,-31.774359320631685,43.28204677194909,-23.747459761491644
-1.184543794274864e+43,-2192280408976.9104,1459.1763111942576,63.005380803753326,12.385734635206818,109.4090180676986,0.1108050471527054,-16.8028473295527,46.620382578549346,-28.193639662011428
-1.1845437942748404e+43,-64024155402782.28,1608.9849621924152,-34.94346267732596,-25.91758042422954,105.75970367004894,-12.669063423117178,-16.25867308456194,36.67563736025059,-10.706659458739377
-1.1845437942748867e+43,56642663043647.375,1558.6646935512126,89.58028845207815,53.44868802536976,70.42342522298969,11.011337063431204,-7.464284597600686,26.565968466775242,-18.937729682486864
-1.1845437942748902e+43,66992788023353.875,1497.5157665934062,106.86123966836041,51.45262333222279,81.78904456419617,9.24155437782254,-7.060565695653042,29.95514547974843,-18.374911257951407
-1.1845437942748256e+43,-102624980529738.25,707.8089287695396,22.984322960772815,11.391360976899739,112.78602574704593,9.860671683185924,-34.95018990303189,33.15272158428727,-31.405453689100057
-1.1845437942748692e+43,8307456630318.25,1392.398746247198,101.67534888805051,66.13219781514492,134.0053180437211,8.960312419085842,-20.460909505565482,31.08390784130737,-28.009250135215005
-1.18454379427487e+43,5043198200848.338,1932.9729367312916,136.66925284544354,65.93204019509058,160.86971117895283,9.494891113392626,-18.594024718055827,34.474775593906394,-34.76929462686611
-1.1845437942748432e+43,-49860628648775.58,976.7408014729733,-74.99263220289917,-30.14183885970005,64.21668225442986,-10.656183198225285,-19.540934537851218,25.063057946547808,-19.619512721852807
-1.1845437942748833e+43,71928455619662.94,482.11230880785575,-60.726041124443206,66.9732812288177,22.542321819892106,-12.474556587700013,-15.88248586183631,-10.609232162394898,15.474574155476814
-1.1845437942748833e+43,71928455619662.94,482.11230880785575,-60.726041124443206,66.9732812288177,22.542321819892106,-12.474556587700013,-15.88248586183631,-10.609232162394898,15.474574155476814
-1.1845437942748798e+43,61555081799198.53,-617.1282791316225,-26.697412058441127,20.076387843641353,15.936282006443532,-2.938183103907023,-8.118541049273341,-14.233074753842828,-20.66966230701011
-1.1845437942748798e+43,61555081799198.53,-617.1282791316225,-26.697412058441127,20.076387843641353,15.936282006443532,-2.938183103907023,-8.118541049273341,-14.233074753842828,-20.66966230701011
-1.1845437942748806e+43,63708221396456.29,-620.910507617469,-24.10891728697295,-0.6312137783218653,27.92855208413501,-10.911588183780605,-13.78771648858939,-4.626795885653248,-17.894317757357104
-1.1845437942748806e+43,63708221396456.29,-620.910507617469,-24.10891728697295,-0.6312137783218653,27.92855208413501,-10.911588183780605,-13.78771648858939,-4.626795885653248,-17.894317757357104
-1.1845437942748848e+43,75364510499533.08,-453.67756060015176,-12.184599861905562,22.804678769324575,20.04742486377071,-1.3070606834633045,-3.1850017907484074,-14.970016198957548,-27.441383921205073
-1.1845437942748848e+43,75364510499533.08,-453.67756060015176,-12.184599861905562,22.804678769324575,20.04742486377071,-1.3070606834633045,-3.1850017907484074,-14.970016198957548,-27.441383921205073
-1.1845437942748778e+43,52519265546690.8,-424.5729409406161,43.1283508152043,26.9611276749393,66.24762003367408,-4.266555567516466,-10.960033163476128,-8.642009005182702,-26.579478492553953
-1.1845437942748778e+43,52519265546690.8,-424.5729409406161,43.1283508152043,26.9611276749393,66.24762003367408,-4.266555567516466,-10.960033163476128,-8.642009005182702,-26.579478492553953
-1.1845437942748778e+43,52519265546690.8,-424.5729409406161,43.1283508152043,26.9611276749393,66.24762003367408,-4.266555567516466,-10.960033163476128,-8.642009005182702,-26.579478492553953
-1.1845437942748746e+43,48554802343467.164,-498.34127755246163,16.221199499225392,3.441843553748346,48.55030275554496,-7.338411772475109,-20.16590264763769,-4.2403094124564396,-27.060677930206136
-1.1845437942748746e+43,48554802343467.164,-498.34127755246163,16.221199499225392,3.441843553748346,48.55030275554496,-7.338411772475109,-20.16590264763769,-4.2403094124564396,-27.060677930206136
-1.1845437942748746e+43,48554802343467.164,-498.34127755246163,16.221199499225392,3.441843553748346,48.55030275554496,-7.338411772475109,-20.16590264763769,-4.2403094124564396,-27.060677930206136
-1.184543794274877e+43,58552639003076.12,-210.96123571780285,38.33887353390088,7.60874875227284,21.623975293160477,-12.509735408559685,-29.719167367815235,0.4284789364089349,-0.8480422891638513
-1.1845437942748768e+43,58552639003076.0,-210.96123571780322,38.33887353390068,7.608748752272818,21.623975293160424,-12.50973540855968,-29.719167367815214,0.4284789364089106,-0.8480422891638434
-1.1845437942748768e+43,58552639003076.0,-210.96123571780322,38.33887353390068,7.608748752272818,21.623975293160424,-12.50973540855968,-29.719167367815214,0.4284789364089106,-0.8480422891638434
-1.1845437942748942e+43,98917542966219.52,77.10705819777478,124.9250228903557,29.955391831165564,59.189365412850286,4.958024090072693,-10.587915660004168,-7.457284107445497,-29.833078783627876
-1.1845437942748768e+43,50949703991479.84,-465.823378126624,50.121549235924284,31.85932252233582,58.11695330097985,0.9164825761831302,-17.292329369396043,-10.347210064750799,-30.938332268153513
-1.1845437942748768e+43,50949703991479.84,-465.823378126624,50.121549235924284,31.85932252233582,58.11695330097985,0.9164825761831302,-17.292329369396043,-10.347210064750799,-30.938332268153513
-1.1845437942748716e+43,41021469685047.414,-439.4735593699124,-112.10677706053916,-50.76270490289964,-36.49927133947157,-9.916725113997842,-22.726621742017223,15.574230520200578,14.16454826477894
-1.1845437942748711e+43,39248325806276.68,-425.2061637452346,-88.1450611480943,-46.152869526246015,-20.474605849970725,-10.431480757425238,-23.531177254754,16.07440636651621,6.285143069408507
-1.1845437942748739e+43,45009265782815.88,-226.1349667764118,-37.44225058289759,-36.560078492487236,16.70233741509373,-14.574012844099547,-11.359078300650825,20.872055901170928,4.029014754542867
-1.184543794274849e+43,-21582860777010.184,190.00463479815625,-3.9047105311854162,-70.75691956031146,51.05907760815567,-16.27419545746171,-18.035661830261606,42.55015499233529,-8.151104401230523
-1.1845437942748724e+43,39948086986974.49,-344.9746735233512,-42.71755837616993,-36.309958368007706,23.55214832777211,-11.489855240329069,-9.311577203850455,19.717406741969015,-4.257488772682853
-1.184543794274877e+43,53090824228666.2,-316.12534724305004,-50.29346031782172,-41.01513760688619,11.709453070632811,-11.575399936274847,-12.99455618839654,22.395872607025407,1.8997199168318881
-1.184543794274864e+43,21432618015735.207,-382.092495007396,-116.93209772744798,-73.43524095613137,2.452065646530726,-24.09108309179434,-5.225134919407462,13.09297091610049,0.3731211529328775
-1.184543794274864e+43,21432618015735.207,-382.092495007396,-116.93209772744798,-73.43524095613137,2.452065646530726,-24.09108309179434,-5.225134919407462,13.09297091610049,0.3731211529328775
-1.1845437942748575e+43,1135147192878.5278,-391.865209045535,-134.53285684067552,-96.51844095136923,-35.09930109864767,-13.56902397555057,-13.162084781548755,12.010436713083683,21.310585525594828
-1.1845437942748575e+43,1135147192878.5278,-391.865209045535,-134.53285684067552,-96.51844095136923,-35.09930109864767,-13.56902397555057,-13.162084781548755,12.010436713083683,21.310585525594828
-1.1845437942748122e+43,-122444064876542.1,-263.0762895739704,-9.056094514779856,-38.22285785552237,-32.9227048511271,0.17390970813370224,-7.758443632081169,-7.112581038083683,-36.73292149688746
-1.1845437942748122e+43,-122444064876542.1,-263.0762895739704,-9.056094514779856,-38.22285785552237,-32.9227048511271,0.17390970813370224,-7.758443632081169,-7.112581038083683,-36.73292149688746
-1.1845437942748122e+43,-122444064876542.1,-263.0762895739704,-9.056094514779856,-38.22285785552237,-32.9227048511271,0.17390970813370224,-7.758443632081169,-7.112581038083683,-36.73292149688746
-1.1845437942748588e+43,3402776419612.144,-802.4850589892691,-47.94404719074109,-3.9894947395927995,16.83565633410888,-3.9478455278244002,-11.07343780072778,-3.6341932646096615,-19.490458107862906
-1.1845437942748588e+43,3402776419612.144,-802.4850589892691,-47.94404719074109,-3.9894947395927995,16.83565633410888,-3.9478455278244002,-11.07343780072778,-3.6341932646096615,-19.490458107862906
-1.1845437942748253e+43,-82300540062861.78,-212.40132320457153,-74.23231341358915,-39.385579173827686,-36.15814962666297,-8.405199987304528,-10.906148206715667,-10.649922106099881,-26.57886712500539
-1.1845437942748318e+43,-70133391416153.51,-90.41378438490511,-75.12594924824369,-40.69543732030251,-25.49968387313286,-12.236337360224711,-13.737415529526167,-8.788151053957256,-23.023584107216454
-1.184543794274842e+43,-42923317189907.02,27.789514177802836,-34.58583932904614,-26.784743120091132,-10.571845969830443,-16.3870895804159,-17.427555351143095,-6.363917119433274,-17.476677603810526
-1.1845437942748253e+43,-84366808093403.08,-268.82689852914785,-65.74403732290817,-41.25468884078828,-38.26660617933291,-1.4072274663362176,-4.02570764286528,-6.95566935978282,-21.166327391438106
-1.1845437942748565e+43,-1005009246332.7042,-832.9873458140919,-78.57005943767611,3.505635044959498,-5.055743369473161,-3.213365785593466,-4.419745781698717,-5.231321377461482,-8.247532863892669
-1.1845437942748565e+43,-1005009246332.7042,-832.9873458140919,-78.57005943767611,3.505635044959498,-5.055743369473161,-3.213365785593466,-4.419745781698717,-5.231321377461482,-8.247532863892669
-1.184543794274857e+43,-472309852901.7861,-765.5434779029821,-130.87223728940512,-10.510458350944129,-14.54375096879651,-8.322814443042544,7.122274518079944,-4.982446723623489,-14.377782955643191
-1.184543794274857e+43,-472309852901.7861,-765.5434779029821,-130.87223728940512,-10.510458350944129,-14.54375096879651,-8.322814443042544,7.122274518079944,-4.982446723623489,-14.377782955643191
-1.184543794274857e+43,-472309852901.7861,-765.5434779029821,-130.87223728940512,-10.510458350944129,-14.54375096879651,-8.322814443042544,7.122274518079944,-4.982446723623489,-14.377782955643191
-1.1845437942748647e+43,20710853293247.125,-728.2251273678629,-85.84917492755172,-5.118260446220449,-7.478589135154851,-8.059205912141651,2.7654852136624246,-4.336615539874245,-11.735620649654924
-1.1845437942748647e+43,20710853293247.125,-728.2251273678629,-85.84917492755172,-5.118260446220449,-7.478589135154851,-8.059205912141651,2.7654852136624246,-4.336615539874245,-11.735620649654924
-1.1845437942748575e+43,1531451800678.9807,-813.8592003973849,-49.70007705365003,-4.252103387852864,14.206261958996539,-5.8769063866418945,-9.745937659595993,-5.5467633222677755,-23.633996546224992
-1.1845437942748575e+43,1531451800678.9807,-813.8592003973849,-49.70007705365003,-4.252103387852864,14.206261958996539,-5.8769063866418945,-9.745937659595993,-5.5467633222677755,-23.633996546224992
-1.1845437942748575e+43,1531451800678.9807,-813.8592003973849,-49.70007705365003,-4.252103387852864,14.206261958996539,-5.8769063866418945,-9.745937659595993,-5.5467633222677755,-23.633996546224992
-1.1845437942748615e+43,13291795940016.916,-853.119184103794,-95.53355861488856,-8.982300244608464,-8.290537125189342,-9.776638878318092,-3.7197350120544566,-5.511568654088695,-9.035122102836644
-1.1845437942748615e+43,13291795940016.916,-853.119184103794,-95.53355861488856,-8.982300244608464,-8.290537125189342,-9.776638878318092,-3.7197350120544566,-5.511568654088695,-9.035122102836644
-1.1845437942748397e+43,-44247394107330.414,-255.2428173137082,-122.75096707164184,-45.268541179259046,-41.573105570974235,-4.6409409817608775,2.7842254974347593,-9.257493017370662,-5.656759108348597
-1.1845437942748543e+43,-8062245521134.505,-894.9060762982855,-139.63621394024588,-14.081819605506272,-16.0603033665675,-9.66031484479764,3.293488929365728,-1.6165814713061737,-11.40039783963214
-1.1845437942748543e+43,-8062245521134.505,-894.9060762982855,-139.63621394024588,-14.081819605506272,-16.0603033665675,-9.66031484479764,3.293488929365728,-1.6165814713061737,-11.40039783963214
-1.1845437942748645e+43,17558559105575.674,-648.2385888640056,-15.491533272011594,25.946803571425924,24.49005441142681,-0.4650784156214091,1.70475728662076,-1.4506728741580737,6.7034895162439305
-1.1845437942748645e+43,17558559105575.674,-648.2385888640056,-15.491533272011594,25.946803571425924,24.49005441142681,-0.4650784156214091,1.70475728662076,-1.4506728741580737,6.7034895162439305
-1.1845437942748813e+43,60677888251105.87,-187.1853041796383,7.0953641976511435,6.045151696134751,-35.070914085827695,29.542922344746522,22.834176768045605,-23.943548729144684,-4.798960731930612
-1.1845437942748608e+43,2056197817515.1787,589.8233221533005,-73.00921337634335,40.67252796274776,-46.701636861837684,16.73907205221481,11.025971626106546,3.6127553952527416,2.4972025255450867
-1.1845437942748608e+43,2056197817515.1787,589.8233221533005,-73.00921337634335,40.67252796274776,-46.701636861837684,16.73907205221481,11.025971626106546,3.6127553952527416,2.4972025255450867
-1.184543794274858e+43,-3698616465919.126,554.6300655340623,-77.95995876908822,41.87339039398872,-52.064461479528276,18.139552094742598,6.361927295420493,-0.18952732099414393,3.539651563015042
-1.184543794274858e+43,-3698616465919.126,554.6300655340623,-77.95995876908822,41.87339039398872,-52.064461479528276,18.139552094742598,6.361927295420493,-0.18952732099414393,3.539651563015042
-1.184543794274858e+43,-3698616465919.126,554.6300655340623,-77.95995876908822,41.87339039398872,-52.064461479528276,18.139552094742598,6.361927295420493,-0.18952732099414393,3.539651563015042
